# ell_eff  sigma_fullsky  sigma_masked_qgt50  sigma_masked_qgt20  sigma_masked_qgt10  sigma_masked_qgt5  sigma_masked_qgt3  sigma_masked_qgt1
1.0000000000000000e+01 3.9054798505422099e-14 3.8789493005740682e-16 1.4576883877127562e-16 8.2563808236108208e-17 4.8534796970168496e-17 3.2891499465181264e-17 1.3748371138508087e-17
1.3500000000000000e+01 5.5371723962069971e-14 5.7568593420456092e-16 1.9098640382676297e-16 1.0524819801801913e-16 6.2179928497010860e-17 4.2614380233310750e-17 1.8236253326400643e-17
1.8000000000000000e+01 7.2621310473981018e-14 8.6210760548382107e-16 2.5699134279214809e-16 1.3597793783974242e-16 8.0063867015233900e-17 5.5271870739564259e-17 2.4152771359943691e-17
2.3500000000000000e+01 8.7518192270895062e-14 1.2521024307131258e-15 3.4601399292169634e-16 1.7467060099317319e-16 1.0167669713919367e-16 7.0384109591881907e-17 3.1277237886857287e-17
3.0500000000000000e+01 9.8302161630270143e-14 1.7586140945374548e-15 4.5261220056562014e-16 2.1364891036519710e-16 1.2123453113550332e-16 8.3661228894830647e-17 3.7634956476058146e-17
4.0000000000000000e+01 1.0350145690852357e-13 2.4388229760120536e-15 6.0208986549533130e-16 2.6423704249818096e-16 1.4408980530596998e-16 9.8441737834702069e-17 4.4586399696383346e-17
5.2500000000000000e+01 1.0224443445824708e-13 3.2827031993671771e-15 8.1247644990258928e-16 3.4018834063384886e-16 1.7821976261537294e-16 1.2000893236232585e-16 5.4408740514826069e-17
6.8500000000000000e+01 9.6031786422725293e-14 4.2320507111470886e-15 1.0713150246573757e-15 4.3514429887989736e-16 2.1919839455667512e-16 1.4499438180853984e-16 6.5467135255655255e-17
8.9500000000000000e+01 8.7060226326360977e-14 5.2880171997464688e-15 1.3861583319921845e-15 5.5292912598533682e-16 2.6827497107441224e-16 1.7389760299345622e-16 7.7931867523975751e-17
1.1700000000000000e+02 7.7357301676118354e-14 6.4639717674518512e-15 1.7787407357218468e-15 7.1010580698860512e-16 3.3592243708794556e-16 2.1386494801448540e-16 9.5129909662443839e-17
1.5250000000000000e+02 6.8285191732505193e-14 7.7663461692641754e-15 2.2591799008637642e-15 9.1119240662242131e-16 4.2343022307935258e-16 2.6526279857027218e-16 1.1716850453786562e-16
1.9800000000000000e+02 6.0300060446431048e-14 9.2168370455773356e-15 2.8536347979741438e-15 1.1723912203300962e-15 5.3928764942701173e-16 3.3336477237237048e-16 1.4643476174601676e-16
2.5750000000000000e+02 5.3175257833007261e-14 1.0834784305725918e-14 3.5927544421254412e-15 1.5091267706048423e-15 6.8795061565747706e-16 4.1938053718142072e-16 1.8326847263003529e-16
3.3550000000000000e+02 4.6901753555915115e-14 1.2605287444105708e-14 4.5217234996722573e-15 1.9638865288985966e-15 8.9785276117898091e-16 5.4278252690685051e-16 2.3712108928721837e-16
4.3650000000000000e+02 4.1431490520488283e-14 1.4413122799117913e-14 5.6308344337413275e-15 2.5482718600239707e-15 1.1788747329441126e-15 7.0998579524578834e-16 3.1146814939669890e-16
5.6750000000000000e+02 3.6556230729427886e-14 1.6113450364499382e-14 6.8974646769352673e-15 3.2769187724905552e-15 1.5487754095662692e-15 9.3448863535414212e-16 4.1384050420181357e-16
7.3800000000000000e+02 3.2149640150543396e-14 1.7516491866540996e-14 8.2567651888646425e-15 4.1469225932311059e-15 2.0221161702183844e-15 1.2303507677059951e-15 5.5336368522344407e-16
9.5950000000000000e+02 2.8121461486110684e-14 1.8406987140478646e-14 9.5845776927337940e-15 5.1201887818719357e-15 2.6006908473991748e-15 1.6072979067365127e-15 7.3921474357017134e-16
