# ell_eff  sigma_fullsky  sigma_masked_qgt50  sigma_masked_qgt20  sigma_masked_qgt10  sigma_masked_qgt5  sigma_masked_qgt3  sigma_masked_qgt1
1.0051835744633574e+02 8.3746773167919460e-14 5.6947012361862786e-15 1.4770604030467180e-15 5.5760206662037429e-16 2.5256059215802401e-16 1.5873352710523408e-16 7.0081513103583815e-17
1.4995576820477694e+02 6.9745945108713663e-14 7.5785242823899629e-15 2.1401097253227325e-15 8.2232567647445112e-16 3.6019284666410614e-16 2.1916050366769795e-16 9.5169609064573408e-17
2.2370771856165581e+02 5.7327466204206549e-14 9.8176711392383412e-15 3.0758970859317472e-15 1.2307786429173468e-15 5.3460730070411872e-16 3.1797744912170831e-16 1.3646352242027068e-16
3.3373269960326058e+02 4.7523739330860852e-14 1.2446988195689966e-14 4.3962600632551203e-15 1.8617790054261378e-15 8.1756885778183121e-16 4.8017519858920049e-16 2.0542616247400382e-16
4.9787068367863907e+02 3.9378193644136385e-14 1.5173671924330245e-14 6.1354657524172531e-15 2.7958617337690604e-15 1.2687232305250809e-15 7.4618008210463318e-16 3.2250471240721847e-16
7.4273578214333827e+02 3.2421781309043754e-14 1.7454970308398234e-14 8.1764019227021300e-15 4.0689809380027359e-15 1.9501925413823606e-15 1.1675777480166796e-15 5.1800207274634613e-16
1.1080315836233383e+03 2.6337553535328615e-14 1.8571855437225425e-14 1.0139071490789320e-14 5.5726697991438618e-15 2.8718723793246532e-15 1.7762875046523227e-15 8.2122384197885685e-16
1.6529888822158644e+03 2.0769585993660204e-14 1.7892788634787516e-14 1.1375825551451936e-14 6.9614109092206167e-15 3.9141314847237812e-15 2.5331257226330992e-15 1.2376665428957893e-15
2.4659696394160628e+03 1.5637532891390302e-14 1.5383521828445176e-14 1.1268056093901495e-14 7.7025453846735470e-15 4.7754241275278675e-15 3.2673225702079630e-15 1.7087994518491154e-15
3.6787944117144202e+03 1.0983296169177870e-14 1.1672566159127398e-14 9.6466219171310559e-15 7.3482212772233168e-15 5.0563650192446624e-15 3.6877799518770237e-15 2.0893047437585366e-15
5.4881163609402611e+03 7.0619751444432998e-15 7.7950096694715355e-15 7.0521666036428952e-15 5.9243426371466821e-15 4.5274479009011736e-15 3.5396925488445137e-15 2.1955886727247501e-15
8.1873075307798163e+03 4.1006073552494385e-15 4.5953508391608933e-15 4.4003759853565784e-15 3.9982214155451639e-15 3.3670356302085571e-15 2.8261783414019218e-15 1.9344050846306182e-15
