# L1_m9 Mstar-1sigma_fgas-4sigma lightcone-0 tSZ; HEALPix Nside=4096 pixel window deconvolved; masked q>5 (qfrommz_alpha_fixed_1p12); r=max(4*theta500, 2x10arcmin), C2 apodization 0.25 deg, masked monopole subtracted, NaMaster MASTER per-ell (nlb=1, lmax=10000); uniform mean of D_ell over inclusive Planck bins
# ell_eff  1e12_D_ell_yy
1.000000e+01 1.546470e-03
1.350000e+01 1.893157e-03
1.800000e+01 3.505742e-03
2.350000e+01 5.724278e-03
3.050000e+01 7.325979e-03
4.000000e+01 1.003009e-02
5.250000e+01 1.603268e-02
6.850000e+01 2.273233e-02
8.950000e+01 3.246247e-02
1.170000e+02 4.582509e-02
1.525000e+02 6.592726e-02
1.980000e+02 9.205345e-02
2.575000e+02 1.292161e-01
3.355000e+02 1.851665e-01
4.365000e+02 2.539855e-01
5.675000e+02 3.478219e-01
7.380000e+02 4.633669e-01
9.595000e+02 6.068114e-01
