# L1_m9 fgas-4sigma lightcone-0 tSZ; HEALPix Nside=4096 pixel window deconvolved; masked q>5 (qfrommz_alpha_fixed_1p12); r=max(4*theta500, 2x10arcmin), C2 apodization 0.25 deg, masked monopole subtracted, NaMaster MASTER per-ell (nlb=1, lmax=10000); uniform mean of D_ell over inclusive Planck bins
# ell_eff  1e12_D_ell_yy
1.000000e+01 1.860015e-03
1.350000e+01 2.243717e-03
1.800000e+01 3.810689e-03
2.350000e+01 6.422697e-03
3.050000e+01 8.382660e-03
4.000000e+01 1.128197e-02
5.250000e+01 1.759131e-02
6.850000e+01 2.655428e-02
8.950000e+01 3.913722e-02
1.170000e+02 5.512373e-02
1.525000e+02 7.937978e-02
1.980000e+02 1.113543e-01
2.575000e+02 1.536566e-01
3.355000e+02 2.198132e-01
4.365000e+02 2.968777e-01
5.675000e+02 4.044042e-01
7.380000e+02 5.300796e-01
9.595000e+02 6.828276e-01
