# L1_m9 fgas-2sigma lightcone-0 tSZ; HEALPix Nside=4096 pixel window deconvolved; masked q>5 (qfrommz_alpha_fixed_1p12); r=max(4*theta500, 2x10arcmin), C2 apodization 0.25 deg, masked monopole subtracted, NaMaster MASTER per-ell (nlb=1, lmax=10000); uniform mean of D_ell over inclusive Planck bins
# ell_eff  1e12_D_ell_yy
1.000000e+01 1.838274e-03
1.350000e+01 2.145596e-03
1.800000e+01 3.599420e-03
2.350000e+01 6.357759e-03
3.050000e+01 7.680250e-03
4.000000e+01 1.101309e-02
5.250000e+01 1.762262e-02
6.850000e+01 2.514232e-02
8.950000e+01 3.611829e-02
1.170000e+02 5.158977e-02
1.525000e+02 7.427036e-02
1.980000e+02 1.057336e-01
2.575000e+02 1.483361e-01
3.355000e+02 2.154861e-01
4.365000e+02 2.966109e-01
5.675000e+02 4.075172e-01
7.380000e+02 5.413782e-01
9.595000e+02 7.055583e-01
