# L1_m9 fgas-8sigma lightcone-0 tSZ; HEALPix Nside=4096 pixel window deconvolved; masked q>1 (qfrommz_alpha_fixed_1p12); r=max(4*theta500, 2x10arcmin), C2 apodization 0.25 deg, masked monopole subtracted, NaMaster MASTER per-ell (nlb=1, lmax=10000); uniform mean of D_ell over inclusive Planck bins
# ell_eff  1e12_D_ell_yy
1.000000e+01 1.267173e-03
1.350000e+01 1.290641e-03
1.800000e+01 2.015874e-03
2.350000e+01 3.996079e-03
3.050000e+01 4.912841e-03
4.000000e+01 7.377627e-03
5.250000e+01 1.101271e-02
6.850000e+01 1.582363e-02
8.950000e+01 2.229441e-02
1.170000e+02 3.245490e-02
1.525000e+02 4.549840e-02
1.980000e+02 6.478537e-02
2.575000e+02 8.996618e-02
3.355000e+02 1.279952e-01
4.365000e+02 1.757264e-01
5.675000e+02 2.401528e-01
7.380000e+02 3.208064e-01
9.595000e+02 4.229830e-01
