# L1_m9 Mstar-1sigma lightcone-0 tSZ; HEALPix Nside=4096 pixel window deconvolved; masked q>1 (qfrommz_alpha_fixed_1p12); r=max(4*theta500, 2x10arcmin), C2 apodization 0.25 deg, masked monopole subtracted, NaMaster MASTER per-ell (nlb=1, lmax=10000); uniform mean of D_ell over inclusive Planck bins
# ell_eff  1e12_D_ell_yy
1.000000e+01 9.895956e-04
1.350000e+01 1.293477e-03
1.800000e+01 2.110683e-03
2.350000e+01 3.885224e-03
3.050000e+01 4.798746e-03
4.000000e+01 6.710564e-03
5.250000e+01 1.053249e-02
6.850000e+01 1.538883e-02
8.950000e+01 2.276672e-02
1.170000e+02 3.155900e-02
1.525000e+02 4.617705e-02
1.980000e+02 6.296038e-02
2.575000e+02 8.884633e-02
3.355000e+02 1.292258e-01
4.365000e+02 1.838553e-01
5.675000e+02 2.594870e-01
7.380000e+02 3.551655e-01
9.595000e+02 4.882707e-01
