# L1_m9 fgas-8sigma lightcone-0 tSZ; HEALPix Nside=4096 pixel window deconvolved; masked q>10 (qfrommz_alpha_fixed_1p12); r=max(4*theta500, 2x10arcmin), C2 apodization 0.25 deg, masked monopole subtracted, NaMaster MASTER per-ell (nlb=1, lmax=10000); uniform mean of D_ell over inclusive Planck bins
# ell_eff  1e12_D_ell_yy
1.000000e+01 2.434716e-03
1.350000e+01 2.964919e-03
1.800000e+01 5.202519e-03
2.350000e+01 8.178494e-03
3.050000e+01 1.022586e-02
4.000000e+01 1.468403e-02
5.250000e+01 2.425551e-02
6.850000e+01 3.285042e-02
8.950000e+01 4.841710e-02
1.170000e+02 6.752440e-02
1.525000e+02 9.590674e-02
1.980000e+02 1.334939e-01
2.575000e+02 1.804497e-01
3.355000e+02 2.506685e-01
4.365000e+02 3.349610e-01
5.675000e+02 4.417337e-01
7.380000e+02 5.601759e-01
9.595000e+02 7.027272e-01
