# L1_m9 Jet_fgas-4sigma lightcone-0 tSZ; HEALPix Nside=4096 pixel window deconvolved; masked q>10 (qfrommz_alpha_fixed_1p12); r=max(4*theta500, 2x10arcmin), C2 apodization 0.25 deg, masked monopole subtracted, NaMaster MASTER per-ell (nlb=1, lmax=10000); uniform mean of D_ell over inclusive Planck bins
# ell_eff  1e12_D_ell_yy
1.000000e+01 2.549464e-03
1.350000e+01 3.046151e-03
1.800000e+01 5.162177e-03
2.350000e+01 8.221188e-03
3.050000e+01 1.024267e-02
4.000000e+01 1.448689e-02
5.250000e+01 2.414833e-02
6.850000e+01 3.257008e-02
8.950000e+01 4.896739e-02
1.170000e+02 6.800336e-02
1.525000e+02 9.749812e-02
1.980000e+02 1.347602e-01
2.575000e+02 1.841042e-01
3.355000e+02 2.569241e-01
4.365000e+02 3.447168e-01
5.675000e+02 4.555904e-01
7.380000e+02 5.781412e-01
9.595000e+02 7.243429e-01
