# L1_m9 Mstar-1sigma_fgas-4sigma lightcone-0 tSZ; HEALPix Nside=4096 pixel window deconvolved; masked q>10 (qfrommz_alpha_fixed_1p12); r=max(4*theta500, 2x10arcmin), C2 apodization 0.25 deg, masked monopole subtracted, NaMaster MASTER per-ell (nlb=1, lmax=10000); uniform mean of D_ell over inclusive Planck bins
# ell_eff  1e12_D_ell_yy
1.000000e+01 2.848683e-03
1.350000e+01 3.428798e-03
1.800000e+01 5.675787e-03
2.350000e+01 9.198859e-03
3.050000e+01 1.139991e-02
4.000000e+01 1.704555e-02
5.250000e+01 2.821155e-02
6.850000e+01 3.859860e-02
8.950000e+01 5.777972e-02
1.170000e+02 7.986010e-02
1.525000e+02 1.125978e-01
1.980000e+02 1.551850e-01
2.575000e+02 2.061960e-01
3.355000e+02 2.838726e-01
4.365000e+02 3.778421e-01
5.675000e+02 4.988964e-01
7.380000e+02 6.347757e-01
9.595000e+02 7.978953e-01
