# L1_m9 Mstar-1sigma lightcone-0 tSZ; HEALPix Nside=4096 pixel window deconvolved; masked q>20 (qfrommz_alpha_fixed_1p12); r=max(4*theta500, 2x10arcmin), C2 apodization 0.25 deg, masked monopole subtracted, NaMaster MASTER per-ell (nlb=1, lmax=10000); uniform mean of D_ell over inclusive Planck bins
# ell_eff  1e12_D_ell_yy
1.000000e+01 3.607892e-03
1.350000e+01 4.097859e-03
1.800000e+01 7.012294e-03
2.350000e+01 1.019721e-02
3.050000e+01 1.281067e-02
4.000000e+01 1.936777e-02
5.250000e+01 3.252041e-02
6.850000e+01 4.375849e-02
8.950000e+01 6.355923e-02
1.170000e+02 9.315431e-02
1.525000e+02 1.302963e-01
1.980000e+02 1.807767e-01
2.575000e+02 2.439258e-01
3.355000e+02 3.345511e-01
4.365000e+02 4.435271e-01
5.675000e+02 5.831659e-01
7.380000e+02 7.375802e-01
9.595000e+02 9.194181e-01
