# L1_m9 fiducial masked tSZ, q>20 (qfrommz_alpha_fixed_1p12); synthetic-data masking: r=max(4*theta500, 2x10arcmin), C2 apodization 0.25 deg, masked monopole subtracted, NaMaster MASTER per-ell, pixwin deconvolved; uniform mean over inclusive Planck bins
# ell_eff  1e12_D_ell_yy
1.000000e+01 3.107991e-03
1.350000e+01 3.489078e-03
1.800000e+01 6.502485e-03
2.350000e+01 9.699319e-03
3.050000e+01 1.176985e-02
4.000000e+01 1.742083e-02
5.250000e+01 2.882508e-02
6.850000e+01 3.979076e-02
8.950000e+01 5.899639e-02
1.170000e+02 8.491106e-02
1.525000e+02 1.189644e-01
1.980000e+02 1.661502e-01
2.575000e+02 2.264784e-01
3.355000e+02 3.124722e-01
4.365000e+02 4.167585e-01
5.675000e+02 5.534568e-01
7.380000e+02 7.048892e-01
9.595000e+02 8.851883e-01
