# L1_m9 Jet_fgas-4sigma lightcone-0 tSZ; HEALPix Nside=4096 pixel window deconvolved; masked q>50 (qfrommz_alpha_fixed_1p12); r=max(4*theta500, 2x10arcmin), C2 apodization 0.25 deg, masked monopole subtracted, NaMaster MASTER per-ell (nlb=1, lmax=10000); uniform mean of D_ell over inclusive Planck bins
# ell_eff  1e12_D_ell_yy
1.000000e+01 4.327929e-03
1.350000e+01 5.619400e-03
1.800000e+01 8.594396e-03
2.350000e+01 1.270202e-02
3.050000e+01 1.613188e-02
4.000000e+01 2.559395e-02
5.250000e+01 4.156884e-02
6.850000e+01 5.496221e-02
8.950000e+01 7.962235e-02
1.170000e+02 1.141274e-01
1.525000e+02 1.563220e-01
1.980000e+02 2.074755e-01
2.575000e+02 2.679891e-01
3.355000e+02 3.524149e-01
4.365000e+02 4.437382e-01
5.675000e+02 5.541459e-01
7.380000e+02 6.720847e-01
9.595000e+02 8.061872e-01
