# L1_m9 Jet lightcone-0 tSZ; HEALPix Nside=4096 pixel window deconvolved; masked q>10 (qfrommz_alpha_fixed_1p12); r=max(4*theta500, 2x10arcmin), C2 apodization 0.25 deg, masked monopole subtracted, NaMaster MASTER per-ell (nlb=1, lmax=10000); uniform mean of D_ell over inclusive Planck bins
# ell_eff  1e12_D_ell_yy
1.000000e+01 2.230620e-03
1.350000e+01 2.876055e-03
1.800000e+01 4.913585e-03
2.350000e+01 7.610975e-03
3.050000e+01 9.949226e-03
4.000000e+01 1.394199e-02
5.250000e+01 2.315727e-02
6.850000e+01 3.213040e-02
8.950000e+01 4.837672e-02
1.170000e+02 6.812258e-02
1.525000e+02 9.672786e-02
1.980000e+02 1.351537e-01
2.575000e+02 1.853818e-01
3.355000e+02 2.604709e-01
4.365000e+02 3.478019e-01
5.675000e+02 4.664440e-01
7.380000e+02 6.018566e-01
9.595000e+02 7.658639e-01
