# L1_m9 Jet_fgas-4sigma lightcone-0 tSZ; HEALPix Nside=4096 pixel window deconvolved; masked q>3 (qfrommz_alpha_fixed_1p12); r=max(4*theta500, 2x10arcmin), C2 apodization 0.25 deg, masked monopole subtracted, NaMaster MASTER per-ell (nlb=1, lmax=10000); uniform mean of D_ell over inclusive Planck bins
# ell_eff  1e12_D_ell_yy
1.000000e+01 1.635495e-03
1.350000e+01 1.944010e-03
1.800000e+01 3.060296e-03
2.350000e+01 5.445819e-03
3.050000e+01 6.762151e-03
4.000000e+01 9.395575e-03
5.250000e+01 1.546439e-02
6.850000e+01 2.164872e-02
8.950000e+01 3.013881e-02
1.170000e+02 4.326324e-02
1.525000e+02 6.179316e-02
1.980000e+02 8.662675e-02
2.575000e+02 1.203142e-01
3.355000e+02 1.725889e-01
4.365000e+02 2.341667e-01
5.675000e+02 3.221519e-01
7.380000e+02 4.248742e-01
9.595000e+02 5.536305e-01
