# L1_m9 fgas-2sigma lightcone-0 tSZ; HEALPix Nside=4096 pixel window deconvolved; masked q>10 (qfrommz_alpha_fixed_1p12); r=max(4*theta500, 2x10arcmin), C2 apodization 0.25 deg, masked monopole subtracted, NaMaster MASTER per-ell (nlb=1, lmax=10000); uniform mean of D_ell over inclusive Planck bins
# ell_eff  1e12_D_ell_yy
1.000000e+01 2.467515e-03
1.350000e+01 3.048393e-03
1.800000e+01 5.143306e-03
2.350000e+01 7.938296e-03
3.050000e+01 1.002957e-02
4.000000e+01 1.440471e-02
5.250000e+01 2.378945e-02
6.850000e+01 3.236897e-02
8.950000e+01 4.839314e-02
1.170000e+02 6.864525e-02
1.525000e+02 9.715403e-02
1.980000e+02 1.373846e-01
2.575000e+02 1.886909e-01
3.355000e+02 2.678639e-01
4.365000e+02 3.618440e-01
5.675000e+02 4.848022e-01
7.380000e+02 6.269671e-01
9.595000e+02 7.987028e-01
