# L1_m9 Jet lightcone-0 tSZ; HEALPix Nside=4096 pixel window deconvolved; masked q>3 (qfrommz_alpha_fixed_1p12); r=max(4*theta500, 2x10arcmin), C2 apodization 0.25 deg, masked monopole subtracted, NaMaster MASTER per-ell (nlb=1, lmax=10000); uniform mean of D_ell over inclusive Planck bins
# ell_eff  1e12_D_ell_yy
1.000000e+01 1.344458e-03
1.350000e+01 1.888550e-03
1.800000e+01 3.132392e-03
2.350000e+01 5.142784e-03
3.050000e+01 6.563522e-03
4.000000e+01 9.110712e-03
5.250000e+01 1.430408e-02
6.850000e+01 2.019013e-02
8.950000e+01 2.976770e-02
1.170000e+02 4.239636e-02
1.525000e+02 6.176817e-02
1.980000e+02 8.649591e-02
2.575000e+02 1.216719e-01
3.355000e+02 1.776392e-01
4.365000e+02 2.433613e-01
5.675000e+02 3.371566e-01
7.380000e+02 4.527393e-01
9.595000e+02 5.997286e-01
