# L1_m9 fgas-2sigma lightcone-0 tSZ; HEALPix Nside=4096 pixel window deconvolved; masked q>50 (qfrommz_alpha_fixed_1p12); r=max(4*theta500, 2x10arcmin), C2 apodization 0.25 deg, masked monopole subtracted, NaMaster MASTER per-ell (nlb=1, lmax=10000); uniform mean of D_ell over inclusive Planck bins
# ell_eff  1e12_D_ell_yy
1.000000e+01 4.513093e-03
1.350000e+01 5.641452e-03
1.800000e+01 8.408149e-03
2.350000e+01 1.309017e-02
3.050000e+01 1.715641e-02
4.000000e+01 2.791185e-02
5.250000e+01 4.432368e-02
6.850000e+01 5.896107e-02
8.950000e+01 8.782701e-02
1.170000e+02 1.229279e-01
1.525000e+02 1.686256e-01
1.980000e+02 2.252522e-01
2.575000e+02 2.913017e-01
3.355000e+02 3.807145e-01
4.365000e+02 4.801712e-01
5.675000e+02 6.040704e-01
7.380000e+02 7.392733e-01
9.595000e+02 8.947187e-01
