# L1_m9 fgas-2sigma lightcone-0 tSZ; HEALPix Nside=4096 pixel window deconvolved; masked q>3 (qfrommz_alpha_fixed_1p12); r=max(4*theta500, 2x10arcmin), C2 apodization 0.25 deg, masked monopole subtracted, NaMaster MASTER per-ell (nlb=1, lmax=10000); uniform mean of D_ell over inclusive Planck bins
# ell_eff  1e12_D_ell_yy
1.000000e+01 1.438051e-03
1.350000e+01 1.831867e-03
1.800000e+01 3.076606e-03
2.350000e+01 5.274445e-03
3.050000e+01 6.533240e-03
4.000000e+01 9.074915e-03
5.250000e+01 1.428548e-02
6.850000e+01 2.038289e-02
8.950000e+01 2.980224e-02
1.170000e+02 4.250666e-02
1.525000e+02 6.040858e-02
1.980000e+02 8.738709e-02
2.575000e+02 1.233730e-01
3.355000e+02 1.820142e-01
4.365000e+02 2.523775e-01
5.675000e+02 3.527441e-01
7.380000e+02 4.745664e-01
9.595000e+02 6.282706e-01
