# L1_m9 fgas-4sigma lightcone-0 tSZ; HEALPix Nside=4096 pixel window deconvolved; masked q>3 (qfrommz_alpha_fixed_1p12); r=max(4*theta500, 2x10arcmin), C2 apodization 0.25 deg, masked monopole subtracted, NaMaster MASTER per-ell (nlb=1, lmax=10000); uniform mean of D_ell over inclusive Planck bins
# ell_eff  1e12_D_ell_yy
1.000000e+01 1.605261e-03
1.350000e+01 1.969120e-03
1.800000e+01 3.156943e-03
2.350000e+01 5.381857e-03
3.050000e+01 7.106399e-03
4.000000e+01 9.644562e-03
5.250000e+01 1.477823e-02
6.850000e+01 2.235391e-02
8.950000e+01 3.299438e-02
1.170000e+02 4.613977e-02
1.525000e+02 6.756764e-02
1.980000e+02 9.378513e-02
2.575000e+02 1.308962e-01
3.355000e+02 1.872867e-01
4.365000e+02 2.554888e-01
5.675000e+02 3.496876e-01
7.380000e+02 4.633635e-01
9.595000e+02 6.062718e-01
