# L1_m9 Jet lightcone-0 tSZ; HEALPix Nside=4096 pixel window deconvolved; masked q>20 (qfrommz_alpha_fixed_1p12); r=max(4*theta500, 2x10arcmin), C2 apodization 0.25 deg, masked monopole subtracted, NaMaster MASTER per-ell (nlb=1, lmax=10000); uniform mean of D_ell over inclusive Planck bins
# ell_eff  1e12_D_ell_yy
1.000000e+01 2.316893e-03
1.350000e+01 2.945680e-03
1.800000e+01 5.026063e-03
2.350000e+01 7.666809e-03
3.050000e+01 9.889692e-03
4.000000e+01 1.401467e-02
5.250000e+01 2.394745e-02
6.850000e+01 3.260667e-02
8.950000e+01 4.923156e-02
1.170000e+02 6.956683e-02
1.525000e+02 9.881824e-02
1.980000e+02 1.381047e-01
2.575000e+02 1.900547e-01
3.355000e+02 2.658256e-01
4.365000e+02 3.539359e-01
5.675000e+02 4.726813e-01
7.380000e+02 6.079434e-01
9.595000e+02 7.719002e-01
