# L1_m9 fgas-4sigma lightcone-0 tSZ; HEALPix Nside=4096 pixel window deconvolved; masked q>20 (qfrommz_alpha_fixed_1p12); r=max(4*theta500, 2x10arcmin), C2 apodization 0.25 deg, masked monopole subtracted, NaMaster MASTER per-ell (nlb=1, lmax=10000); uniform mean of D_ell over inclusive Planck bins
# ell_eff  1e12_D_ell_yy
1.000000e+01 3.128215e-03
1.350000e+01 3.797746e-03
1.800000e+01 6.500888e-03
2.350000e+01 9.583800e-03
3.050000e+01 1.229476e-02
4.000000e+01 1.763923e-02
5.250000e+01 2.979521e-02
6.850000e+01 4.070135e-02
8.950000e+01 6.019144e-02
1.170000e+02 8.815991e-02
1.525000e+02 1.230115e-01
1.980000e+02 1.701514e-01
2.575000e+02 2.282762e-01
3.355000e+02 3.104010e-01
4.365000e+02 4.103351e-01
5.675000e+02 5.362879e-01
7.380000e+02 6.720018e-01
9.595000e+02 8.298171e-01
