# L1_m9 Mstar-1sigma lightcone-0 tSZ; HEALPix Nside=4096 pixel window deconvolved; masked q>50 (qfrommz_alpha_fixed_1p12); r=max(4*theta500, 2x10arcmin), C2 apodization 0.25 deg, masked monopole subtracted, NaMaster MASTER per-ell (nlb=1, lmax=10000); uniform mean of D_ell over inclusive Planck bins
# ell_eff  1e12_D_ell_yy
1.000000e+01 4.352204e-03
1.350000e+01 5.606194e-03
1.800000e+01 8.633799e-03
2.350000e+01 1.297717e-02
3.050000e+01 1.652986e-02
4.000000e+01 2.649462e-02
5.250000e+01 4.329690e-02
6.850000e+01 5.770437e-02
8.950000e+01 8.476688e-02
1.170000e+02 1.222773e-01
1.525000e+02 1.686877e-01
1.980000e+02 2.269709e-01
2.575000e+02 2.952198e-01
3.355000e+02 3.919908e-01
4.365000e+02 5.003393e-01
5.675000e+02 6.347635e-01
7.380000e+02 7.806995e-01
9.595000e+02 9.530611e-01
