# L1_m9 Mstar-1sigma lightcone-0 tSZ; HEALPix Nside=4096 pixel window deconvolved; masked q>10 (qfrommz_alpha_fixed_1p12); r=max(4*theta500, 2x10arcmin), C2 apodization 0.25 deg, masked monopole subtracted, NaMaster MASTER per-ell (nlb=1, lmax=10000); uniform mean of D_ell over inclusive Planck bins
# ell_eff  1e12_D_ell_yy
1.000000e+01 2.414684e-03
1.350000e+01 2.842948e-03
1.800000e+01 5.196845e-03
2.350000e+01 8.263917e-03
3.050000e+01 1.003433e-02
4.000000e+01 1.481062e-02
5.250000e+01 2.463374e-02
6.850000e+01 3.407648e-02
8.950000e+01 5.094236e-02
1.170000e+02 7.102117e-02
1.525000e+02 1.019952e-01
1.980000e+02 1.426586e-01
2.575000e+02 1.966804e-01
3.355000e+02 2.769510e-01
4.365000e+02 3.738776e-01
5.675000e+02 5.042482e-01
7.380000e+02 6.534822e-01
9.595000e+02 8.385047e-01
