# L1_m9 Jet lightcone-0 tSZ; HEALPix Nside=4096 pixel window deconvolved; masked q>5 (qfrommz_alpha_fixed_1p12); r=max(4*theta500, 2x10arcmin), C2 apodization 0.25 deg, masked monopole subtracted, NaMaster MASTER per-ell (nlb=1, lmax=10000); uniform mean of D_ell over inclusive Planck bins
# ell_eff  1e12_D_ell_yy
1.000000e+01 1.563833e-03
1.350000e+01 2.217054e-03
1.800000e+01 3.631630e-03
2.350000e+01 5.954538e-03
3.050000e+01 7.598282e-03
4.000000e+01 1.077559e-02
5.250000e+01 1.717872e-02
6.850000e+01 2.432932e-02
8.950000e+01 3.599257e-02
1.170000e+02 5.068230e-02
1.525000e+02 7.421405e-02
1.980000e+02 1.043499e-01
2.575000e+02 1.454772e-01
3.355000e+02 2.102244e-01
4.365000e+02 2.860494e-01
5.675000e+02 3.929672e-01
7.380000e+02 5.217335e-01
9.595000e+02 6.798146e-01
