# L1_m9 fgas-4sigma lightcone-0 tSZ; HEALPix Nside=4096 pixel window deconvolved; masked q>10 (qfrommz_alpha_fixed_1p12); r=max(4*theta500, 2x10arcmin), C2 apodization 0.25 deg, masked monopole subtracted, NaMaster MASTER per-ell (nlb=1, lmax=10000); uniform mean of D_ell over inclusive Planck bins
# ell_eff  1e12_D_ell_yy
1.000000e+01 2.444011e-03
1.350000e+01 3.071339e-03
1.800000e+01 5.295082e-03
2.350000e+01 8.147364e-03
3.050000e+01 1.048683e-02
4.000000e+01 1.507260e-02
5.250000e+01 2.429982e-02
6.850000e+01 3.384063e-02
8.950000e+01 5.150885e-02
1.170000e+02 7.168809e-02
1.525000e+02 1.029884e-01
1.980000e+02 1.422829e-01
2.575000e+02 1.930858e-01
3.355000e+02 2.680644e-01
4.365000e+02 3.584886e-01
5.675000e+02 4.774640e-01
7.380000e+02 6.093889e-01
9.595000e+02 7.682067e-01
