# L1_m9 fiducial masked tSZ, q>10 (qfrommz_alpha_fixed_1p12); same masking as the binned_18 file; Delta ln ell = 0.4; ell_max = 10000; HEALPix Nside=4096 pixel window deconvolved
# ell_eff  1e12_D_ell_yy
1.005184e+02 5.579641e-02
1.499558e+02 9.650432e-02
2.237077e+02 1.607750e-01
3.337327e+02 2.639680e-01
4.978707e+02 4.238262e-01
7.427358e+02 6.408964e-01
1.108032e+03 9.201647e-01
1.652989e+03 1.216179e+00
2.465970e+03 1.459533e+00
3.678794e+03 1.572422e+00
5.488116e+03 1.478698e+00
8.187308e+03 1.207686e+00
