# L1_m9 fgas-8sigma lightcone-0 tSZ; HEALPix Nside=4096 pixel window deconvolved; masked q>3 (qfrommz_alpha_fixed_1p12); r=max(4*theta500, 2x10arcmin), C2 apodization 0.25 deg, masked monopole subtracted, NaMaster MASTER per-ell (nlb=1, lmax=10000); uniform mean of C_ell in log bins, Delta ln ell = 0.4, ell_max = 10000
# ell_eff  1e12_D_ell_yy
1.005184e+02 3.490401e-02
1.499558e+02 5.998021e-02
2.237077e+02 1.016630e-01
3.337327e+02 1.716136e-01
4.978707e+02 2.778667e-01
7.427358e+02 4.284208e-01
1.108032e+03 6.266288e-01
1.652989e+03 8.299866e-01
2.465970e+03 9.719472e-01
3.678794e+03 9.881418e-01
5.488116e+03 8.412050e-01
8.187308e+03 5.937162e-01
