# L2p8_m9 fiducial masked tSZ, q>6 (qfrommz_alpha_fixed_1p12); synthetic-data masking: r=max(4*theta500, 2x10arcmin), C2 apodization 0.25 deg, masked monopole subtracted, NaMaster MASTER per-ell, pixwin deconvolved; uniform mean over inclusive Planck bins
# ell_eff  1e12_D_ell_yy
1.000000e+01 1.306159e-03
1.350000e+01 2.193589e-03
1.800000e+01 3.453732e-03
2.350000e+01 4.696462e-03
3.050000e+01 7.584285e-03
4.000000e+01 1.077772e-02
5.250000e+01 1.524420e-02
6.850000e+01 1.985137e-02
8.950000e+01 2.951386e-02
1.170000e+02 4.174295e-02
1.525000e+02 5.807210e-02
1.980000e+02 8.341318e-02
2.575000e+02 1.177290e-01
3.355000e+02 1.665694e-01
4.365000e+02 2.317464e-01
5.675000e+02 3.207704e-01
7.380000e+02 4.385425e-01
9.595000e+02 5.893059e-01
