# L1_m9 Mstar-1sigma lightcone-0 tSZ; HEALPix Nside=4096 pixel window deconvolved; masked q>5 (qfrommz_alpha_fixed_1p12); r=max(4*theta500, 2x10arcmin), C2 apodization 0.25 deg, masked monopole subtracted, NaMaster MASTER per-ell (nlb=1, lmax=10000); uniform mean of D_ell over inclusive Planck bins
# ell_eff  1e12_D_ell_yy
1.000000e+01 1.773805e-03
1.350000e+01 2.283146e-03
1.800000e+01 3.837246e-03
2.350000e+01 6.533814e-03
3.050000e+01 7.859103e-03
4.000000e+01 1.103987e-02
5.250000e+01 1.815074e-02
6.850000e+01 2.658394e-02
8.950000e+01 3.794490e-02
1.170000e+02 5.388195e-02
1.525000e+02 7.807307e-02
1.980000e+02 1.096322e-01
2.575000e+02 1.537778e-01
3.355000e+02 2.216353e-01
4.365000e+02 3.061366e-01
5.675000e+02 4.219849e-01
7.380000e+02 5.629462e-01
9.595000e+02 7.394717e-01
