# L1_m9 Jet lightcone-0 tSZ; HEALPix Nside=4096 pixel window deconvolved; masked q>50 (qfrommz_alpha_fixed_1p12); r=max(4*theta500, 2x10arcmin), C2 apodization 0.25 deg, masked monopole subtracted, NaMaster MASTER per-ell (nlb=1, lmax=10000); uniform mean of D_ell over inclusive Planck bins
# ell_eff  1e12_D_ell_yy
1.000000e+01 3.917004e-03
1.350000e+01 5.228680e-03
1.800000e+01 8.111664e-03
2.350000e+01 1.173489e-02
3.050000e+01 1.528608e-02
4.000000e+01 2.459288e-02
5.250000e+01 3.976484e-02
6.850000e+01 5.324636e-02
8.950000e+01 7.796256e-02
1.170000e+02 1.127813e-01
1.525000e+02 1.564512e-01
1.980000e+02 2.096529e-01
2.575000e+02 2.729179e-01
3.355000e+02 3.611236e-01
4.365000e+02 4.569077e-01
5.675000e+02 5.755394e-01
7.380000e+02 7.058905e-01
9.595000e+02 8.586247e-01
