# L1_m9 Jet_fgas-4sigma lightcone-0 tSZ; HEALPix Nside=4096 pixel window deconvolved; masked q>20 (qfrommz_alpha_fixed_1p12); r=max(4*theta500, 2x10arcmin), C2 apodization 0.25 deg, masked monopole subtracted, NaMaster MASTER per-ell (nlb=1, lmax=10000); uniform mean of D_ell over inclusive Planck bins
# ell_eff  1e12_D_ell_yy
1.000000e+01 2.806552e-03
1.350000e+01 3.342518e-03
1.800000e+01 5.505647e-03
2.350000e+01 8.524596e-03
3.050000e+01 1.070110e-02
4.000000e+01 1.514882e-02
5.250000e+01 2.503471e-02
6.850000e+01 3.418950e-02
8.950000e+01 5.070426e-02
1.170000e+02 7.199306e-02
1.525000e+02 1.007769e-01
1.980000e+02 1.395710e-01
2.575000e+02 1.891750e-01
3.355000e+02 2.622720e-01
4.365000e+02 3.497251e-01
5.675000e+02 4.612847e-01
7.380000e+02 5.841629e-01
9.595000e+02 7.296137e-01
