# L2p8_m9 fiducial masked tSZ, q>6 (qfrommz_alpha_fixed_1p12); same masking as the binned_18 file; Delta ln ell = 0.4; ell_max = 10000; HEALPix Nside=4096 pixel window deconvolved
# ell_eff  1e12_D_ell_yy
1.005184e+02 3.417490e-02
1.499558e+02 5.608157e-02
2.237077e+02 9.657704e-02
3.337327e+02 1.644627e-01
4.978707e+02 2.696945e-01
7.427358e+02 4.380102e-01
1.108032e+03 6.769622e-01
1.652989e+03 9.711590e-01
2.465970e+03 1.260430e+00
3.678794e+03 1.446961e+00
5.488116e+03 1.431510e+00
8.187308e+03 1.215253e+00
