# L1_m9 fgas+2sigma lightcone-0 tSZ; HEALPix Nside=4096 pixel window deconvolved; masked q>20 (qfrommz_alpha_fixed_1p12); r=max(4*theta500, 2x10arcmin), C2 apodization 0.25 deg, masked monopole subtracted, NaMaster MASTER per-ell (nlb=1, lmax=10000); uniform mean of D_ell over inclusive Planck bins
# ell_eff  1e12_D_ell_yy
1.000000e+01 2.660004e-03
1.350000e+01 3.000663e-03
1.800000e+01 5.225642e-03
2.350000e+01 8.121060e-03
3.050000e+01 1.008722e-02
4.000000e+01 1.464150e-02
5.250000e+01 2.410880e-02
6.850000e+01 3.362574e-02
8.950000e+01 5.037914e-02
1.170000e+02 7.087265e-02
1.525000e+02 1.003939e-01
1.980000e+02 1.426164e-01
2.575000e+02 1.955767e-01
3.355000e+02 2.751679e-01
4.365000e+02 3.695626e-01
5.675000e+02 4.980040e-01
7.380000e+02 6.450273e-01
9.595000e+02 8.276926e-01
