# L1_m9 fgas+2sigma lightcone-0 tSZ; HEALPix Nside=4096 pixel window deconvolved; masked q>3 (qfrommz_alpha_fixed_1p12); r=max(4*theta500, 2x10arcmin), C2 apodization 0.25 deg, masked monopole subtracted, NaMaster MASTER per-ell (nlb=1, lmax=10000); uniform mean of D_ell over inclusive Planck bins
# ell_eff  1e12_D_ell_yy
1.000000e+01 1.344459e-03
1.350000e+01 1.771410e-03
1.800000e+01 2.914744e-03
2.350000e+01 5.097024e-03
3.050000e+01 6.220763e-03
4.000000e+01 8.750567e-03
5.250000e+01 1.351773e-02
6.850000e+01 1.954467e-02
8.950000e+01 2.840245e-02
1.170000e+02 4.064882e-02
1.525000e+02 5.960336e-02
1.980000e+02 8.574698e-02
2.575000e+02 1.204846e-01
3.355000e+02 1.770116e-01
4.365000e+02 2.471541e-01
5.675000e+02 3.471981e-01
7.380000e+02 4.723175e-01
9.595000e+02 6.341216e-01
