# L1_m9 Mstar-1sigma_fgas-4sigma lightcone-0 tSZ; HEALPix Nside=4096 pixel window deconvolved; masked q>20 (qfrommz_alpha_fixed_1p12); r=max(4*theta500, 2x10arcmin), C2 apodization 0.25 deg, masked monopole subtracted, NaMaster MASTER per-ell (nlb=1, lmax=10000); uniform mean of D_ell over inclusive Planck bins
# ell_eff  1e12_D_ell_yy
1.000000e+01 3.663187e-03
1.350000e+01 4.455928e-03
1.800000e+01 7.388631e-03
2.350000e+01 1.069412e-02
3.050000e+01 1.359278e-02
4.000000e+01 2.060170e-02
5.250000e+01 3.456056e-02
6.850000e+01 4.583369e-02
8.950000e+01 6.824031e-02
1.170000e+02 9.836564e-02
1.525000e+02 1.341214e-01
1.980000e+02 1.838093e-01
2.575000e+02 2.428311e-01
3.355000e+02 3.286918e-01
4.365000e+02 4.312609e-01
5.675000e+02 5.594476e-01
7.380000e+02 7.000128e-01
9.595000e+02 8.625793e-01
