# Masking-radius null test: fractional change in D_ell when the mask
# is widened beyond the production radius R = 4 theta_500.
#   delta(R) = D_ell(R) / D_ell(4 theta_500) - 1
# A small |delta| means the production choice has already converged.
#
# variant     q>    ell     d(R=5)     d(R=6)     d(R=8)  fsky(R=4)
  L1_m9       20    101    -0.0090    -0.0153    -0.0175     0.9871
  L1_m9       20    150    -0.0084    -0.0139    -0.0204     0.9871
  L1_m9       20    224    -0.0097    -0.0156    -0.0216     0.9871
  L1_m9       20    334    -0.0091    -0.0144    -0.0203     0.9871
  L1_m9       20    498    -0.0079    -0.0132    -0.0183     0.9871
  L1_m9       20    743    -0.0066    -0.0119    -0.0154     0.9871
  L1_m9       20   1108    -0.0046    -0.0086    -0.0112     0.9871
  L1_m9       20   1653    -0.0028    -0.0051    -0.0073     0.9871
  L1_m9       20   2466    -0.0013    -0.0024    -0.0036     0.9871
  L1_m9       20   3679    -0.0005    -0.0010    -0.0018     0.9871
  L1_m9       20   5488    -0.0002    -0.0004    -0.0008     0.9871
  L1_m9       20   8187    -0.0001    -0.0002    -0.0003     0.9871
  L1_m9       10    101    -0.0094    -0.0149    -0.0304     0.9662
  L1_m9       10    150    -0.0184    -0.0310    -0.0470     0.9662
  L1_m9       10    224    -0.0181    -0.0283    -0.0435     0.9662
  L1_m9       10    334    -0.0154    -0.0267    -0.0436     0.9662
  L1_m9       10    498    -0.0140    -0.0249    -0.0412     0.9662
  L1_m9       10    743    -0.0106    -0.0205    -0.0339     0.9662
  L1_m9       10   1108    -0.0077    -0.0145    -0.0242     0.9662
  L1_m9       10   1653    -0.0042    -0.0076    -0.0140     0.9662
  L1_m9       10   2466    -0.0027    -0.0043    -0.0081     0.9662
  L1_m9       10   3679    -0.0014    -0.0016    -0.0037     0.9662
  L1_m9       10   5488    -0.0010    -0.0009    -0.0019     0.9662
  L1_m9       10   8187    -0.0006    -0.0003    -0.0007     0.9662
  L1_m9        5    101    -0.0244    -0.0451    -0.0767     0.9243
  L1_m9        5    150    -0.0286    -0.0463    -0.0753     0.9243
  L1_m9        5    224    -0.0293    -0.0478    -0.0788     0.9243
  L1_m9        5    334    -0.0252    -0.0433    -0.0700     0.9243
  L1_m9        5    498    -0.0237    -0.0415    -0.0662     0.9243
  L1_m9        5    743    -0.0191    -0.0351    -0.0580     0.9243
  L1_m9        5   1108    -0.0150    -0.0265    -0.0423     0.9243
  L1_m9        5   1653    -0.0096    -0.0163    -0.0272     0.9243
  L1_m9        5   2466    -0.0065    -0.0100    -0.0167     0.9243
  L1_m9        5   3679    -0.0043    -0.0059    -0.0095     0.9243
  L1_m9        5   5488    -0.0028    -0.0031    -0.0052     0.9243
  L1_m9        5   8187    -0.0012    -0.0009    -0.0016     0.9243
  L1_m9        1    101    -0.0582    -0.1200    -0.2194     0.7569
  L1_m9        1    150    -0.0513    -0.0994    -0.1475     0.7569
  L1_m9        1    224    -0.0552    -0.1146    -0.1686     0.7569
  L1_m9        1    334    -0.0422    -0.0947    -0.1515     0.7569
  L1_m9        1    498    -0.0421    -0.0949    -0.1576     0.7569
  L1_m9        1    743    -0.0335    -0.0740    -0.1270     0.7569
  L1_m9        1   1108    -0.0243    -0.0538    -0.0995     0.7569
  L1_m9        1   1653    -0.0175    -0.0379    -0.0730     0.7569
  L1_m9        1   2466    -0.0110    -0.0233    -0.0510     0.7569
  L1_m9        1   3679    -0.0074    -0.0162    -0.0347     0.7569
  L1_m9        1   5488    -0.0043    -0.0099    -0.0220     0.7569
  L1_m9        1   8187    -0.0012    -0.0032    -0.0072     0.7569
